Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024-01-11 16:27:06,8p1ovbsu@pausd.us,525,Female,11,7 - Option 7,1 - Option 1,1 - Option 1,2 - Option 2,4 - Option 4,5 - Option 5,4 - Option 4,1 - Option 1,4 - Option 4,4 - Option 4,4 - Option 4,5 - Option 5
2024-01-11 07:41:06,87zd51dq@pausd.us,526,Female,12,5 - Option 5,2 - Option 2,1 - Option 1,1 - Option 1,6 - Option 6,6 - Option 6,7 - Option 7,2 - Option 2,5 - Option 5,6 - Option 6,3 - Option 3,4 - Option 4
2024-01-11 07:41:06,javmlszx@pausd.us,527,Non-Binary,12,2 - Option 2,4 - Option 4,5 - Option 5,7 - Option 7,6 - Option 6,3 - Option 3,3 - Option 3,6 - Option 6,2 - Option 2,7 - Option 7,6 - Option 6,6 - Option 6
2024-01-12 10:05:06,sv5w7egy@pausd.us,528,Male,11,2 - Option 2,1 - Option 1,5 - Option 5,3 - Option 3,6 - Option 6,5 - Option 5,5 - Option 5,7 - Option 7,4 - Option 4,7 - Option 7,5 - Option 5,3 - Option 3
2024-01-11 16:31:06,1boyikl4@pausd.us,529,Non-Binary,12,4 - Option 4,7 - Option 7,2 - Option 2,1 - Option 1,5 - Option 5,5 - Option 5,4 - Option 4,2 - Option 2,5 - Option 5,1 - Option 1,6 - Option 6,6 - Option 6
2024-01-11 16:35:06,c75m9zt1@pausd.us,530,Female,11,5 - Option 5,3 - Option 3,3 - Option 3,5 - Option 5,5 - Option 5,3 - Option 3,2 - Option 2,1 - Option 1,6 - Option 6,6 - Option 6,7 - Option 7,2 - Option 2
2024-01-11 16:37:06,sggtln7i@pausd.us,531,Non-Binary,11,3 - Option 3,4 - Option 4,3 - Option 3,3 - Option 3,2 - Option 2,1 - Option 1,3 - Option 3,2 - Option 2,4 - Option 4,5 - Option 5,1 - Option 1,7 - Option 7
2024-01-12 10:21:06,qing091y@pausd.us,532,Female,11,2 - Option 2,4 - Option 4,5 - Option 5,2 - Option 2,1 - Option 1,7 - Option 7,3 - Option 3,2 - Option 2,2 - Option 2,6 - Option 6,1 - Option 1,2 - Option 2
2024-01-11 16:39:06,f3awvecg@pausd.us,533,Non-Binary,11,1 - Option 1,1 - Option 1,3 - Option 3,3 - Option 3,5 - Option 5,2 - Option 2,7 - Option 7,1 - Option 1,6 - Option 6,5 - Option 5,1 - Option 1,5 - Option 5
2024-01-12 19:20:06,9yxmzko8@pausd.us,534,Female,12,7 - Option 7,4 - Option 4,2 - Option 2,3 - Option 3,3 - Option 3,5 - Option 5,2 - Option 2,7 - Option 7,1 - Option 1,7 - Option 7,4 - Option 4,7 - Option 7
2024-01-11 07:53:06,etxp8373@pausd.us,535,Non-Binary,9,5 - Option 5,1 - Option 1,5 - Option 5,4 - Option 4,1 - Option 1,6 - Option 6,5 - Option 5,7 - Option 7,1 - Option 1,7 - Option 7,3 - Option 3,4 - Option 4
2024-01-12 01:43:06,1u9ov6n8@pausd.us,536,Non-Binary,10,1 - Option 1,4 - Option 4,7 - Option 7,3 - Option 3,1 - Option 1,2 - Option 2,7 - Option 7,5 - Option 5,7 - Option 7,3 - Option 3,4 - Option 4,5 - Option 5
2024-01-12 19:36:06,kl8hwyls@pausd.us,537,Female,9,1 - Option 1,3 - Option 3,6 - Option 6,5 - Option 5,2 - Option 2,7 - Option 7,3 - Option 3,1 - Option 1,4 - Option 4,1 - Option 1,5 - Option 5,3 - Option 3
2024-01-12 10:47:06,f0ah6qsc@pausd.us,538,Non-Binary,11,1 - Option 1,6 - Option 6,4 - Option 4,2 - Option 2,2 - Option 2,5 - Option 5,2 - Option 2,1 - Option 1,2 - Option 2,2 - Option 2,2 - Option 2,2 - Option 2
2024-01-12 10:49:06,xcglid4w@pausd.us,539,Female,9,6 - Option 6,1 - Option 1,1 - Option 1,1 - Option 1,2 - Option 2,6 - Option 6,3 - Option 3,1 - Option 1,2 - Option 2,6 - Option 6,2 - Option 2,7 - Option 7
2024-01-12 19:53:06,xrvi3ap0@pausd.us,540,Female,10,2 - Option 2,1 - Option 1,3 - Option 3,7 - Option 7,3 - Option 3,7 - Option 7,6 - Option 6,5 - Option 5,2 - Option 2,6 - Option 6,7 - Option 7,2 - Option 2
2024-01-12 01:55:06,em77s58f@pausd.us,541,Female,9,4 - Option 4,2 - Option 2,3 - Option 3,4 - Option 4,4 - Option 4,5 - Option 5,4 - Option 4,4 - Option 4,7 - Option 7,7 - Option 7,4 - Option 4,2 - Option 2
2024-01-11 16:58:06,k8yma26h@pausd.us,542,Non-Binary,9,1 - Option 1,3 - Option 3,1 - Option 1,1 - Option 1,5 - Option 5,7 - Option 7,4 - Option 4,5 - Option 5,3 - Option 3,5 - Option 5,6 - Option 6,7 - Option 7
2024-01-11 17:02:06,83xbgagx@pausd.us,543,Non-Binary,10,5 - Option 5,6 - Option 6,1 - Option 1,6 - Option 6,6 - Option 6,5 - Option 5,1 - Option 1,2 - Option 2,6 - Option 6,6 - Option 6,6 - Option 6,5 - Option 5
2024-01-11 08:02:06,nkbzq92b@pausd.us,544,Male,9,6 - Option 6,2 - Option 2,6 - Option 6,6 - Option 6,2 - Option 2,2 - Option 2,2 - Option 2,2 - Option 2,6 - Option 6,3 - Option 3,6 - Option 6,2 - Option 2
2024-01-11 17:07:06,sqn03xa0@pausd.us,545,Non-Binary,11,2 - Option 2,2 - Option 2,4 - Option 4,5 - Option 5,2 - Option 2,6 - Option 6,1 - Option 1,4 - Option 4,4 - Option 4,7 - Option 7,7 - Option 7,5 - Option 5
2024-01-12 20:24:06,reoplph8@pausd.us,546,Female,10,5 - Option 5,2 - Option 2,5 - Option 5,2 - Option 2,6 - Option 6,7 - Option 7,6 - Option 6,7 - Option 7,6 - Option 6,2 - Option 2,3 - Option 3,3 - Option 3
2024-01-11 08:01:06,mettu3yt@pausd.us,547,Male,11,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,1 - Option 1,3 - Option 3,2 - Option 2,4 - Option 4,6 - Option 6,4 - Option 4,3 - Option 3,5 - Option 5
2024-01-12 11:27:06,o6vaq51g@pausd.us,548,Male,10,2 - Option 2,2 - Option 2,5 - Option 5,4 - Option 4,2 - Option 2,3 - Option 3,4 - Option 4,4 - Option 4,6 - Option 6,4 - Option 4,4 - Option 4,3 - Option 3
2024-01-12 20:39:06,n8nuho8c@pausd.us,549,Female,9,4 - Option 4,3 - Option 3,1 - Option 1,5 - Option 5,4 - Option 4,1 - Option 1,5 - Option 5,5 - Option 5,7 - Option 7,2 - Option 2,2 - Option 2,2 - Option 2
2024-01-11 17:13:06,xh76y7iw@pausd.us,550,Male,11,4 - Option 4,3 - Option 3,3 - Option 3,4 - Option 4,2 - Option 2,4 - Option 4,5 - Option 5,5 - Option 5,5 - Option 5,7 - Option 7,7 - Option 7,7 - Option 7
2024-01-12 11:36:06,vejnr9mq@pausd.us,551,Non-Binary,12,1 - Option 1,2 - Option 2,3 - Option 3,4 - Option 4,7 - Option 7,5 - Option 5,7 - Option 7,6 - Option 6,3 - Option 3,1 - Option 1,2 - Option 2,6 - Option 6
2024-01-11 17:18:06,y8hvj62a@pausd.us,552,Female,9,2 - Option 2,6 - Option 6,1 - Option 1,7 - Option 7,6 - Option 6,6 - Option 6,5 - Option 5,3 - Option 3,6 - Option 6,3 - Option 3,4 - Option 4,4 - Option 4
2024-01-11 08:10:06,sapioh87@pausd.us,553,Male,9,6 - Option 6,5 - Option 5,7 - Option 7,3 - Option 3,2 - Option 2,7 - Option 7,6 - Option 6,5 - Option 5,5 - Option 5,5 - Option 5,3 - Option 3,5 - Option 5
2024-01-11 17:25:06,w1ksrq39@pausd.us,554,Female,12,6 - Option 6,1 - Option 1,2 - Option 2,1 - Option 1,2 - Option 2,4 - Option 4,4 - Option 4,4 - Option 4,2 - Option 2,7 - Option 7,4 - Option 4,4 - Option 4
2024-01-12 02:38:06,3we2gywo@pausd.us,555,Female,9,6 - Option 6,4 - Option 4,5 - Option 5,6 - Option 6,1 - Option 1,5 - Option 5,6 - Option 6,3 - Option 3,6 - Option 6,7 - Option 7,1 - Option 1,5 - Option 5
2024-01-12 02:40:06,3z9bjgao@pausd.us,556,Male,12,5 - Option 5,7 - Option 7,7 - Option 7,1 - Option 1,1 - Option 1,7 - Option 7,5 - Option 5,3 - Option 3,3 - Option 3,3 - Option 3,6 - Option 6,7 - Option 7
2024-01-12 02:46:06,mtb96yvx@pausd.us,557,Male,9,2 - Option 2,7 - Option 7,5 - Option 5,6 - Option 6,5 - Option 5,7 - Option 7,1 - Option 1,4 - Option 4,6 - Option 6,6 - Option 6,4 - Option 4,6 - Option 6
2024-01-12 12:04:06,3tt23hi8@pausd.us,558,Non-Binary,12,6 - Option 6,5 - Option 5,5 - Option 5,6 - Option 6,7 - Option 7,5 - Option 5,1 - Option 1,5 - Option 5,4 - Option 4,3 - Option 3,7 - Option 7,3 - Option 3
2024-01-11 08:15:06,656an3ha@pausd.us,559,Male,9,5 - Option 5,1 - Option 1,1 - Option 1,2 - Option 2,3 - Option 3,6 - Option 6,1 - Option 1,6 - Option 6,6 - Option 6,4 - Option 4,3 - Option 3,4 - Option 4
2024-01-11 17:36:06,9f3rzj82@pausd.us,560,Non-Binary,9,2 - Option 2,3 - Option 3,7 - Option 7,1 - Option 1,4 - Option 4,1 - Option 1,5 - Option 5,6 - Option 6,2 - Option 2,6 - Option 6,7 - Option 7,6 - Option 6
2024-01-11 08:17:06,vxws5n7d@pausd.us,561,Non-Binary,11,6 - Option 6,4 - Option 4,3 - Option 3,5 - Option 5,3 - Option 3,1 - Option 1,5 - Option 5,6 - Option 6,1 - Option 1,2 - Option 2,6 - Option 6,6 - Option 6
2024-01-11 17:37:06,oshxmvma@pausd.us,562,Female,9,3 - Option 3,7 - Option 7,1 - Option 1,6 - Option 6,7 - Option 7,2 - Option 2,4 - Option 4,4 - Option 4,6 - Option 6,6 - Option 6,6 - Option 6,3 - Option 3
2024-01-11 17:41:06,57had7a7@pausd.us,563,Non-Binary,11,7 - Option 7,1 - Option 1,1 - Option 1,2 - Option 2,1 - Option 1,5 - Option 5,2 - Option 2,5 - Option 5,2 - Option 2,4 - Option 4,7 - Option 7,6 - Option 6
2024-01-11 08:18:06,a9tyjqf3@pausd.us,564,Non-Binary,9,5 - Option 5,2 - Option 2,2 - Option 2,1 - Option 1,5 - Option 5,1 - Option 1,2 - Option 2,4 - Option 4,5 - Option 5,6 - Option 6,6 - Option 6,1 - Option 1
2024-01-12 21:59:06,iprp5l5f@pausd.us,565,Male,10,5 - Option 5,1 - Option 1,2 - Option 2,4 - Option 4,7 - Option 7,1 - Option 1,6 - Option 6,1 - Option 1,6 - Option 6,3 - Option 3,6 - Option 6,6 - Option 6
2024-01-12 12:35:06,yhmwuqx7@pausd.us,566,Non-Binary,11,4 - Option 4,1 - Option 1,5 - Option 5,3 - Option 3,6 - Option 6,6 - Option 6,3 - Option 3,6 - Option 6,7 - Option 7,3 - Option 3,5 - Option 5,6 - Option 6
2024-01-12 12:40:06,9w31fjn0@pausd.us,567,Female,11,6 - Option 6,1 - Option 1,6 - Option 6,7 - Option 7,4 - Option 4,5 - Option 5,7 - Option 7,6 - Option 6,3 - Option 3,3 - Option 3,7 - Option 7,3 - Option 3
2024-01-12 22:10:06,e0end9bc@pausd.us,568,Female,11,4 - Option 4,7 - Option 7,5 - Option 5,2 - Option 2,5 - Option 5,5 - Option 5,6 - Option 6,2 - Option 2,1 - Option 1,5 - Option 5,4 - Option 4,4 - Option 4
2024-01-11 08:25:06,jgqn90tm@pausd.us,569,Female,10,5 - Option 5,5 - Option 5,5 - Option 5,7 - Option 7,6 - Option 6,6 - Option 6,2 - Option 2,7 - Option 7,1 - Option 1,7 - Option 7,1 - Option 1,6 - Option 6
2024-01-12 22:23:06,lq88ufth@pausd.us,570,Non-Binary,9,1 - Option 1,5 - Option 5,7 - Option 7,4 - Option 4,2 - Option 2,4 - Option 4,5 - Option 5,2 - Option 2,7 - Option 7,3 - Option 3,3 - Option 3,7 - Option 7
2024-01-12 03:29:06,lwvsppm5@pausd.us,571,Male,11,7 - Option 7,6 - Option 6,3 - Option 3,4 - Option 4,6 - Option 6,1 - Option 1,5 - Option 5,1 - Option 1,1 - Option 1,4 - Option 4,4 - Option 4,6 - Option 6
2024-01-11 18:01:06,q270mow9@pausd.us,572,Female,11,7 - Option 7,4 - Option 4,2 - Option 2,3 - Option 3,2 - Option 2,2 - Option 2,7 - Option 7,1 - Option 1,5 - Option 5,1 - Option 1,3 - Option 3,4 - Option 4
2024-01-12 13:06:06,h36cj5se@pausd.us,573,Male,9,7 - Option 7,7 - Option 7,7 - Option 7,4 - Option 4,7 - Option 7,6 - Option 6,3 - Option 3,2 - Option 2,2 - Option 2,3 - Option 3,5 - Option 5,3 - Option 3
2024-01-12 03:37:06,ljrtbs7k@pausd.us,574,Female,9,2 - Option 2,5 - Option 5,5 - Option 5,1 - Option 1,3 - Option 3,7 - Option 7,6 - Option 6,3 - Option 3,3 - Option 3,1 - Option 1,6 - Option 6,6 - Option 6
2024-01-11 18:05:06,q6rct8mx@pausd.us,575,Male,10,2 - Option 2,5 - Option 5,6 - Option 6,6 - Option 6,4 - Option 4,7 - Option 7,7 - Option 7,5 - Option 5,4 - Option 4,5 - Option 5,7 - Option 7,4 - Option 4
2024-01-12 03:44:06,eipvcdis@pausd.us,576,Female,10,5 - Option 5,6 - Option 6,2 - Option 2,5 - Option 5,3 - Option 3,1 - Option 1,7 - Option 7,2 - Option 2,7 - Option 7,6 - Option 6,3 - Option 3,6 - Option 6
2024-01-12 03:44:06,xh2f8va7@pausd.us,577,Male,11,4 - Option 4,1 - Option 1,1 - Option 1,4 - Option 4,3 - Option 3,6 - Option 6,6 - Option 6,7 - Option 7,4 - Option 4,3 - Option 3,3 - Option 3,1 - Option 1
2024-01-11 08:34:06,qgtxo3hl@pausd.us,578,Male,10,1 - Option 1,2 - Option 2,3 - Option 3,2 - Option 2,7 - Option 7,1 - Option 1,2 - Option 2,7 - Option 7,5 - Option 5,2 - Option 2,4 - Option 4,2 - Option 2
2024-01-12 23:06:06,cm035yvd@pausd.us,579,Non-Binary,12,6 - Option 6,6 - Option 6,5 - Option 5,1 - Option 1,2 - Option 2,4 - Option 4,1 - Option 1,4 - Option 4,6 - Option 6,7 - Option 7,2 - Option 2,4 - Option 4
2024-01-12 13:34:06,e7z7xhrh@pausd.us,580,Male,9,6 - Option 6,2 - Option 2,3 - Option 3,5 - Option 5,6 - Option 6,7 - Option 7,4 - Option 4,3 - Option 3,2 - Option 2,5 - Option 5,7 - Option 7,2 - Option 2
2024-01-11 18:17:06,7ug9q5py@pausd.us,581,Non-Binary,10,6 - Option 6,4 - Option 4,4 - Option 4,7 - Option 7,5 - Option 5,6 - Option 6,5 - Option 5,3 - Option 3,3 - Option 3,6 - Option 6,2 - Option 2,1 - Option 1
2024-01-12 13:41:06,zukrxw0x@pausd.us,582,Non-Binary,11,6 - Option 6,4 - Option 4,4 - Option 4,1 - Option 1,3 - Option 3,2 - Option 2,6 - Option 6,2 - Option 2,7 - Option 7,6 - Option 6,4 - Option 4,7 - Option 7
2024-01-11 18:20:06,9rrn0d7w@pausd.us,583,Male,12,1 - Option 1,6 - Option 6,1 - Option 1,7 - Option 7,7 - Option 7,7 - Option 7,5 - Option 5,3 - Option 3,2 - Option 2,1 - Option 1,7 - Option 7,7 - Option 7
2024-01-11 08:39:06,dvhnbmze@pausd.us,584,Female,11,4 - Option 4,7 - Option 7,6 - Option 6,2 - Option 2,7 - Option 7,2 - Option 2,3 - Option 3,2 - Option 2,7 - Option 7,5 - Option 5,7 - Option 7,1 - Option 1
2024-01-12 23:37:06,l7ysikov@pausd.us,585,Male,11,7 - Option 7,2 - Option 2,7 - Option 7,4 - Option 4,2 - Option 2,7 - Option 7,1 - Option 1,2 - Option 2,2 - Option 2,3 - Option 3,7 - Option 7,6 - Option 6
2024-01-12 13:57:06,1px0jb9m@pausd.us,586,Non-Binary,12,5 - Option 5,5 - Option 5,7 - Option 7,1 - Option 1,3 - Option 3,1 - Option 1,5 - Option 5,1 - Option 1,4 - Option 4,7 - Option 7,5 - Option 5,5 - Option 5
2024-01-11 08:44:06,n2ryojgk@pausd.us,587,Male,10,5 - Option 5,4 - Option 4,2 - Option 2,1 - Option 1,7 - Option 7,5 - Option 5,3 - Option 3,6 - Option 6,6 - Option 6,3 - Option 3,6 - Option 6,6 - Option 6
2024-01-12 04:16:06,4o9q8p8h@pausd.us,588,Non-Binary,12,3 - Option 3,2 - Option 2,5 - Option 5,2 - Option 2,6 - Option 6,3 - Option 3,1 - Option 1,1 - Option 1,7 - Option 7,7 - Option 7,5 - Option 5,6 - Option 6
2024-01-11 08:45:06,pmx9lbre@pausd.us,589,Male,10,2 - Option 2,5 - Option 5,3 - Option 3,7 - Option 7,4 - Option 4,7 - Option 7,6 - Option 6,2 - Option 2,4 - Option 4,5 - Option 5,7 - Option 7,3 - Option 3
2024-01-11 08:45:06,yrli2ppa@pausd.us,590,Non-Binary,12,2 - Option 2,2 - Option 2,5 - Option 5,3 - Option 3,1 - Option 1,1 - Option 1,5 - Option 5,2 - Option 2,5 - Option 5,2 - Option 2,5 - Option 5,1 - Option 1
2024-01-12 04:29:06,8s14ivtu@pausd.us,591,Male,9,3 - Option 3,2 - Option 2,3 - Option 3,2 - Option 2,3 - Option 3,4 - Option 4,3 - Option 3,2 - Option 2,1 - Option 1,3 - Option 3,7 - Option 7,2 - Option 2
2024-01-13 00:14:06,63435viy@pausd.us,592,Female,12,2 - Option 2,7 - Option 7,5 - Option 5,5 - Option 5,3 - Option 3,3 - Option 3,2 - Option 2,4 - Option 4,3 - Option 3,7 - Option 7,2 - Option 2,2 - Option 2
2024-01-12 04:34:06,p2j76x66@pausd.us,593,Male,10,5 - Option 5,5 - Option 5,6 - Option 6,5 - Option 5,1 - Option 1,6 - Option 6,3 - Option 3,7 - Option 7,6 - Option 6,2 - Option 2,1 - Option 1,4 - Option 4
2024-01-13 00:20:06,9rs5pp84@pausd.us,594,Female,9,6 - Option 6,1 - Option 1,7 - Option 7,4 - Option 4,2 - Option 2,7 - Option 7,7 - Option 7,4 - Option 4,6 - Option 6,4 - Option 4,5 - Option 5,6 - Option 6
2024-01-12 04:40:06,epubscxg@pausd.us,595,Non-Binary,12,5 - Option 5,6 - Option 6,3 - Option 3,6 - Option 6,5 - Option 5,3 - Option 3,6 - Option 6,7 - Option 7,2 - Option 2,6 - Option 6,6 - Option 6,7 - Option 7
2024-01-11 18:46:06,rlryjtxg@pausd.us,596,Male,9,3 - Option 3,7 - Option 7,2 - Option 2,6 - Option 6,3 - Option 3,1 - Option 1,6 - Option 6,4 - Option 4,3 - Option 3,2 - Option 2,3 - Option 3,6 - Option 6
2024-01-12 04:45:06,gjdk3zpk@pausd.us,597,Female,9,1 - Option 1,4 - Option 4,2 - Option 2,7 - Option 7,1 - Option 1,7 - Option 7,6 - Option 6,6 - Option 6,3 - Option 3,5 - Option 5,7 - Option 7,6 - Option 6
2024-01-12 04:50:06,ioupfzc3@pausd.us,598,Non-Binary,12,7 - Option 7,3 - Option 3,4 - Option 4,3 - Option 3,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2,6 - Option 6,1 - Option 1,3 - Option 3,4 - Option 4
2024-01-12 14:49:06,mm0joql5@pausd.us,599,Non-Binary,10,3 - Option 3,3 - Option 3,5 - Option 5,6 - Option 6,4 - Option 4,5 - Option 5,2 - Option 2,7 - Option 7,7 - Option 7,3 - Option 3,2 - Option 2,3 - Option 3
2024-01-13 00:52:06,v9kmwgrw@pausd.us,600,Non-Binary,12,2 - Option 2,4 - Option 4,1 - Option 1,4 - Option 4,5 - Option 5,4 - Option 4,1 - Option 1,4 - Option 4,7 - Option 7,1 - Option 1,1 - Option 1,1 - Option 1
2024-01-13 00:57:06,ogicim2v@pausd.us,601,Female,12,4 - Option 4,7 - Option 7,6 - Option 6,7 - Option 7,7 - Option 7,3 - Option 3,2 - Option 2,5 - Option 5,4 - Option 4,2 - Option 2,5 - Option 5,1 - Option 1
2024-01-11 08:57:06,3w867lrc@pausd.us,602,Non-Binary,12,1 - Option 1,5 - Option 5,3 - Option 3,4 - Option 4,6 - Option 6,6 - Option 6,3 - Option 3,3 - Option 3,6 - Option 6,1 - Option 1,3 - Option 3,4 - Option 4
2024-01-12 05:05:06,kdret3x9@pausd.us,603,Non-Binary,10,2 - Option 2,7 - Option 7,7 - Option 7,6 - Option 6,6 - Option 6,5 - Option 5,2 - Option 2,4 - Option 4,6 - Option 6,7 - Option 7,5 - Option 5,4 - Option 4
2024-01-12 05:05:06,cn0fs79s@pausd.us,604,Non-Binary,9,3 - Option 3,4 - Option 4,3 - Option 3,2 - Option 2,2 - Option 2,6 - Option 6,2 - Option 2,7 - Option 7,3 - Option 3,1 - Option 1,6 - Option 6,2 - Option 2
2024-01-12 05:09:06,qui29ks9@pausd.us,605,Non-Binary,12,6 - Option 6,7 - Option 7,3 - Option 3,4 - Option 4,6 - Option 6,5 - Option 5,6 - Option 6,5 - Option 5,1 - Option 1,6 - Option 6,5 - Option 5,5 - Option 5
2024-01-11 19:07:06,jnux7otg@pausd.us,606,Non-Binary,9,7 - Option 7,6 - Option 6,4 - Option 4,5 - Option 5,7 - Option 7,5 - Option 5,7 - Option 7,5 - Option 5,3 - Option 3,1 - Option 1,4 - Option 4,3 - Option 3
2024-01-11 09:01:06,hq8kzhpv@pausd.us,607,Non-Binary,12,2 - Option 2,2 - Option 2,4 - Option 4,4 - Option 4,7 - Option 7,3 - Option 3,3 - Option 3,6 - Option 6,2 - Option 2,1 - Option 1,4 - Option 4,6 - Option 6
2024-01-12 05:19:06,rmsbt4xw@pausd.us,608,Female,10,1 - Option 1,7 - Option 7,4 - Option 4,6 - Option 6,7 - Option 7,5 - Option 5,5 - Option 5,4 - Option 4,4 - Option 4,1 - Option 1,2 - Option 2,6 - Option 6
2024-01-11 09:06:06,cno30r7v@pausd.us,609,Female,11,7 - Option 7,4 - Option 4,7 - Option 7,2 - Option 2,4 - Option 4,5 - Option 5,5 - Option 5,4 - Option 4,1 - Option 1,3 - Option 3,3 - Option 3,3 - Option 3
2024-01-11 09:08:06,3po49nqd@pausd.us,610,Non-Binary,12,4 - Option 4,2 - Option 2,2 - Option 2,1 - Option 1,2 - Option 2,6 - Option 6,2 - Option 2,4 - Option 4,6 - Option 6,7 - Option 7,4 - Option 4,1 - Option 1
2024-01-11 09:06:06,opyxxeqt@pausd.us,611,Female,11,1 - Option 1,5 - Option 5,3 - Option 3,2 - Option 2,3 - Option 3,2 - Option 2,5 - Option 5,5 - Option 5,6 - Option 6,3 - Option 3,3 - Option 3,2 - Option 2
2024-01-11 19:19:06,z0i6fcfh@pausd.us,612,Female,11,1 - Option 1,7 - Option 7,2 - Option 2,3 - Option 3,7 - Option 7,6 - Option 6,7 - Option 7,1 - Option 1,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6
2024-01-12 15:43:06,rurth0oc@pausd.us,613,Non-Binary,11,4 - Option 4,2 - Option 2,2 - Option 2,4 - Option 4,5 - Option 5,2 - Option 2,6 - Option 6,4 - Option 4,6 - Option 6,1 - Option 1,7 - Option 7,3 - Option 3
2024-01-11 19:23:06,ywegfzqb@pausd.us,614,Male,9,7 - Option 7,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,2 - Option 2,2 - Option 2,7 - Option 7,4 - Option 4,2 - Option 2,4 - Option 4,4 - Option 4
2024-01-11 19:23:06,6d412n64@pausd.us,615,Male,10,7 - Option 7,2 - Option 2,4 - Option 4,7 - Option 7,1 - Option 1,7 - Option 7,3 - Option 3,5 - Option 5,4 - Option 4,6 - Option 6,6 - Option 6,3 - Option 3
2024-01-12 05:43:06,9d0j3otk@pausd.us,616,Non-Binary,9,4 - Option 4,7 - Option 7,3 - Option 3,7 - Option 7,1 - Option 1,3 - Option 3,7 - Option 7,4 - Option 4,3 - Option 3,4 - Option 4,1 - Option 1,6 - Option 6
2024-01-13 02:17:06,jettlgee@pausd.us,617,Male,9,6 - Option 6,5 - Option 5,5 - Option 5,2 - Option 2,6 - Option 6,4 - Option 4,7 - Option 7,3 - Option 3,2 - Option 2,5 - Option 5,1 - Option 1,2 - Option 2
2024-01-12 16:03:06,vjblmykx@pausd.us,618,Non-Binary,10,7 - Option 7,7 - Option 7,6 - Option 6,5 - Option 5,7 - Option 7,1 - Option 1,7 - Option 7,3 - Option 3,6 - Option 6,6 - Option 6,7 - Option 7,2 - Option 2
2024-01-11 19:35:06,xka5dua2@pausd.us,619,Non-Binary,12,7 - Option 7,5 - Option 5,2 - Option 2,1 - Option 1,7 - Option 7,3 - Option 3,5 - Option 5,7 - Option 7,2 - Option 2,3 - Option 3,5 - Option 5,7 - Option 7
2024-01-12 16:11:06,c1di0mos@pausd.us,620,Non-Binary,9,1 - Option 1,4 - Option 4,6 - Option 6,6 - Option 6,7 - Option 7,6 - Option 6,1 - Option 1,6 - Option 6,3 - Option 3,6 - Option 6,2 - Option 2,7 - Option 7
2024-01-11 09:18:06,luyxdtsq@pausd.us,621,Female,10,1 - Option 1,2 - Option 2,3 - Option 3,7 - Option 7,2 - Option 2,5 - Option 5,6 - Option 6,1 - Option 1,6 - Option 6,2 - Option 2,5 - Option 5,3 - Option 3
2024-01-11 19:40:06,plqdy8qt@pausd.us,622,Non-Binary,10,5 - Option 5,2 - Option 2,2 - Option 2,1 - Option 1,5 - Option 5,3 - Option 3,6 - Option 6,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2,4 - Option 4
2024-01-13 02:46:06,2mgs9gf0@pausd.us,623,Female,10,5 - Option 5,6 - Option 6,2 - Option 2,7 - Option 7,6 - Option 6,2 - Option 2,7 - Option 7,5 - Option 5,4 - Option 4,3 - Option 3,5 - Option 5,1 - Option 1
2024-01-12 16:31:06,oec9m0mg@pausd.us,624,Female,9,7 - Option 7,6 - Option 6,1 - Option 1,4 - Option 4,2 - Option 2,4 - Option 4,5 - Option 5,6 - Option 6,7 - Option 7,3 - Option 3,4 - Option 4,3 - Option 3
2024-01-12 16:35:06,np9r4noz@pausd.us,625,Female,12,2 - Option 2,3 - Option 3,7 - Option 7,5 - Option 5,7 - Option 7,3 - Option 3,6 - Option 6,1 - Option 1,5 - Option 5,2 - Option 2,4 - Option 4,2 - Option 2
2024-01-11 19:49:06,rguah2eb@pausd.us,626,Female,9,4 - Option 4,4 - Option 4,3 - Option 3,7 - Option 7,4 - Option 4,3 - Option 3,7 - Option 7,3 - Option 3,3 - Option 3,1 - Option 1,6 - Option 6,1 - Option 1
2024-01-13 03:06:06,xkn5w959@pausd.us,627,Non-Binary,11,2 - Option 2,1 - Option 1,3 - Option 3,6 - Option 6,4 - Option 4,3 - Option 3,5 - Option 5,4 - Option 4,5 - Option 5,4 - Option 4,7 - Option 7,6 - Option 6
2024-01-11 09:22:06,lan8lbtc@pausd.us,628,Female,9,2 - Option 2,3 - Option 3,7 - Option 7,3 - Option 3,6 - Option 6,2 - Option 2,1 - Option 1,3 - Option 3,4 - Option 4,1 - Option 1,2 - Option 2,5 - Option 5
2024-01-13 03:15:06,2sn75ggp@pausd.us,629,Male,10,1 - Option 1,6 - Option 6,5 - Option 5,6 - Option 6,5 - Option 5,1 - Option 1,3 - Option 3,7 - Option 7,2 - Option 2,5 - Option 5,1 - Option 1,7 - Option 7
